,Zipcode,Population,Household Income,Median Age,Per Capita Income,lat,lng,city,state_id,Age_sqd,Popn_sqd,Income_sqd,zscore_age,zscore_pop,zscore_inc,c_zscore
3425,12771,14757.0,51829.0,43.6,30729.0,41.3744,-74.62464,Port Jervis,NY,184.96000000000004,18123297.0624448,33283121.359941497,0.08444718452615008,0.7168988264106925,0.7562755559276105,0.5192071889548177
3431,12780,2097.0,46250.0,43.5,23874.0,41.444320000000005,-74.72128000000001,Sparrow Bush,NY,182.25,70607945.48186773,128780566.72053263,0.0911791905222814,0.441208421138527,0.5205843244498112,0.3509906453702065
3433,12783,1992.0,69943.0,37.8,25257.0,41.74098,-74.8363,Swan Lake,NY,60.839999999999954,72383569.69861649,152395258.10420612,0.47490353230176285,0.4342258983101438,0.4784778108067761,0.46253574713956097
3439,12789,1952.0,47028.0,35.1,30791.0,41.70682,-74.57041,Woodridge,NY,26.010000000000016,73065797.97166364,111728125.32376978,0.6566676941973062,0.43156588961361686,0.5534518236592982,0.5472284691567404
3442,12792,205.0,38125.0,35.1,17680.0,41.518359999999994,-74.94767,Yulan,NY,26.010000000000016,105984006.79699792,379203670.9605045,0.6566676941973062,0.3153900097928022,0.17733441303968056,0.3831307056765963
3443,12801,14381.0,48485.0,38.8,28966.0,43.31142,-73.64489,Glens Falls,NY,77.43999999999996,15063298.829088008,83049549.7388296,0.40758347234045034,0.7419029081580458,0.6150044539269364,0.5881636114751442
3444,12803,8525.0,61643.0,42.0,31448.0,43.28938,-73.62995,South Glens Falls,NY,144.0,3900046.003190746,16360790.743192738,0.19215928046425013,0.8686718186704083,0.8291207972318944,0.6299839654555176
3450,12812,104.0,70750.0,35.5,25012.0,43.8721,-74.41197,Blue Mountain Lake,NY,30.25,108073768.18644197,172971090.85846367,0.6297396702127813,0.30867348783407167,0.4443851734519484,0.4609327771662672
3457,12822,6123.0,57413.0,42.7,25094.0,43.2421,-73.88798,Corinth,NY,161.29000000000008,19156845.799672093,34281.4736642331,0.14503523849133126,0.7089382964439648,0.9921780181201237,0.6153838510184733
3460,12827,3665.0,65284.0,40.5,29138.0,43.44843,-73.51224,Fort Ann,NY,110.25,46715221.178419456,59072250.73854812,0.29313937040621885,0.5454807620423836,0.675302590777213,0.5046409077419385
3468,12837,1059.0,59167.0,37.6,26176.0,43.50881,-73.267,Hampton,NY,57.76000000000002,89129713.16744126,2461282.262967542,0.48836754429402496,0.3721811954636526,0.9337222471582307,0.5980903289719693
3470,12839,13265.0,47826.0,37.6,25628.0,43.347190000000005,-73.55348000000001,Hudson Falls,NY,57.76000000000002,7646035.647103489,95494965.8242624,0.48836754429402496,0.8161171507911478,0.5871642457276409,0.6305496469376045
3485,12857,629.0,61042.0,44.0,27545.0,43.82268,-73.91001999999999,Olmstedville,NY,196.0,97433747.10269813,11860085.130666347,0.0575191605416252,0.3435861019759878,0.8545107291405083,0.41853866388604044
3487,12859,2489.0,71354.0,37.9,32101.0,43.16698,-73.90979,Porter Corners,NY,62.409999999999975,64173772.40600566,189223338.55557838,0.4681715263056314,0.46727650636449114,0.4188685031145061,0.4514388452615428
3488,12860,597.0,67292.0,31.9,31924.0,43.725559999999994,-73.80778000000001,Pottersville,NY,3.6099999999999945,98066505.72113584,93970678.0229957,0.8720918860735064,0.34145809501876634,0.5904723357481001,0.6013407722801243
3496,12871,4492.0,72125.0,38.4,36980.0,43.08918,-73.61350999999999,Schuylerville,NY,70.55999999999997,36094302.63316963,211029296.29477614,0.4345114963249752,0.6004764418430784,0.38629672690561856,0.47376155502455736
3502,12884,539.0,58036.0,32.6,22664.0,43.08835,-73.59137,Victory Mills,NY,6.760000000000008,99218600.71705422,191710.37317162275,0.8249678441005874,0.33760108240880227,0.981502634826521,0.7146905204453035
3505,12887,4919.0,54231.0,39.6,22911.0,43.53951,-73.37116,Whitehall,NY,92.16000000000003,31145924.818391304,11337716.420321515,0.35372742437140003,0.6288720346785035,0.8577507912761809,0.6134500834420281
3508,12910,2006.0,49844.0,35.8,15407.0,44.85607,-73.64076999999999,Altona,NY,33.639999999999965,72145545.80305,60126882.057337694,0.6095436522243878,0.43515690135392826,0.6724169621861817,0.5723725052548326
3510,12912,2119.0,59261.0,40.7,28269.0,44.46219,-73.74696999999999,Au Sable Forks,NY,114.49000000000007,70238703.9316918,2765061.580068175,0.2796753584139562,0.4426714259216169,0.9297511097216089,0.5506992980190607
3512,12914,902.0,46875.0,35.2,23284.0,44.92722,-74.59971,Bombay,NY,27.04000000000003,92118790.13915133,114986001.00976557,0.6499356882011749,0.36174066132978433,0.5469881637890521,0.5195548377733371
3514,12917,1332.0,52500.0,42.9,25771.0,44.927690000000005,-74.17896999999999,Burke,NY,166.40999999999997,84049536.20389447,25991159.612861976,0.13157122649906905,0.3903357548174491,0.7846227178422195,0.4355098997195792
3515,12918,2208.0,63648.0,43.2,28581.0,44.69037,-73.6835,Cadyville,NY,174.24000000000007,68754833.02416189,36600653.943051994,0.11137520851067495,0.4485899452713893,0.7444172806316097,0.43479414480455797
3516,12919,3121.0,50634.0,34.5,22934.0,44.9679,-73.44937,Champlain,NY,20.25,54447477.69186069,48499420.99892813,0.6970597301740938,0.509304643769617,0.7057914151109821,0.637385263018231
3525,12929,3916.0,50962.0,35.4,4363.0,44.72003,-73.71929,Dannemora,NY,29.159999999999986,43347125.765048586,44038520.91391757,0.6364716762089127,0.5621723166130902,0.7196481499962157,0.6394307142727396
3526,12930,756.0,58472.0,38.6,25062.0,44.72338,-74.54128,Dickinson Center,NY,73.96000000000002,94942679.33577342,763609.3333405183,0.42104748433271255,0.3520316295874609,0.9630833165034666,0.5787208101412133
3530,12935,1651.0,54583.0,44.2,27083.0,44.83473,-73.78753,Ellenburg Depot,NY,201.64000000000007,78302206.72634345,9091145.012017503,0.044055148549362544,0.41154932417225154,0.8726214335920414,0.44274196877121846
3532,12937,2045.0,45880.0,35.0,19699.0,44.96095,-74.48084,Fort Covington,NY,25.0,71484546.23682903,137315099.62130672,0.6633997001934375,0.43775040983304203,0.5049532515609807,0.5353677871958201
3533,12939,211.0,58438.0,34.8,32436.0,44.42776,-74.16691,Gabriels,NY,23.039999999999974,105860504.55604084,705343.7080062466,0.6768637121857002,0.3157890110972812,0.9645196853635213,0.6523908028821676
3539,12946,4790.0,63770.0,37.2,30437.0,44.22892,-73.98406999999999,Lake Placid,NY,51.84000000000004,32602425.998968363,38091700.71631026,0.5152955682785498,0.6202935066322042,0.7392632511925898,0.6249507753677813
3541,12952,493.0,38750.0,27.6,16773.0,44.70834,-73.90566,Lyon Mountain,NY,5.759999999999994,100137115.23105843,355252855.2497374,0.8384318560928501,0.3345420724077962,0.2037382523789213,0.45890406029318925
3542,12953,15569.0,49206.0,36.6,20235.0,44.74094,-74.26329,Malone,NY,43.56000000000002,25696247.119587656,70428224.73488872,0.5556876042553375,0.6629006498711953,0.6454639229886847,0.6213507257050724
3543,12955,381.0,65625.0,37.4,38603.0,44.790820000000004,-73.95711999999999,Lyon Mountain,NY,54.75999999999998,102391194.39559045,64430279.686753616,0.5018315562862877,0.32709404805752074,0.6608966560337232,0.4966074201258439
3544,12956,1370.0,59757.0,32.4,23186.0,44.093270000000004,-73.4954,Mineville,NY,5.759999999999994,83354223.34449968,4660622.232003433,0.8384318560928501,0.3928627630791497,0.9087970228219874,0.7133638806646624
3545,12957,1899.0,41287.0,41.7,20232.0,44.84835,-74.57457,Moira,NY,136.89000000000007,73974679.43345112,266053698.11659172,0.21235529845264367,0.4280413780907186,0.31091671702476775,0.31710446452271
3552,12965,596.0,41250.0,38.7,19761.0,44.70302,-74.68053,Nicholville,NY,75.69000000000005,98086312.42796202,267262092.40666914,0.4143154783365812,0.34139159480135317,0.30935360973588466,0.3550202276246064
3553,12966,2685.0,48750.0,40.5,25172.0,44.79441,-74.4189,North Bangor,NY,110.25,61071933.868074626,78289803.87746437,0.29313937040621885,0.4803105489774733,0.6261996818067745,0.4665498670634889
3554,12967,1186.0,45508.0,39.4,21838.0,44.773579999999995,-74.65952,North Lawrence,NY,88.35999999999997,86747865.40051657,146171789.13235527,0.3671914363636627,0.3806267230751257,0.4892376863862645,0.41235194860835095
3556,12970,984.0,56250.0,20.0,17630.0,44.48774,-74.3161,Paul Smiths,NY,100.0,90551466.17940468,1817515.3482595875,0.32679940038687516,0.36719367915766454,0.9430457538776644,0.5456796111407347
3557,12972,6034.0,69332.0,41.9,31467.0,44.55815,-73.57344,Peru,NY,141.60999999999996,19943846.707202002,137683175.543052,0.19889128646038157,0.7030197770941924,0.504290204144818,0.46873375589979727
3560,12975,264.0,53563.0,42.7,35851.0,44.529090000000004,-73.43052,Port Kent,NY,161.29000000000008,104772695.09425338,16282456.251989353,0.14503523849133126,0.3193135226201794,0.8295303677904003,0.43129304296730364
3568,12985,1277.0,41289.0,38.9,22036.0,44.563,-73.74967,Schuyler Falls,NY,79.20999999999998,85061025.0793343,265988457.5063173,0.400851466344319,0.3866782428597245,0.3110012093106532,0.36617697283823225
3569,12986,6071.0,56402.0,44.8,32900.0,44.232079999999996,-74.49055,Tupper Lake,NY,219.0399999999999,19614742.55463339,1430780.9674010375,0.0036631125725754554,0.7054802851384798,0.9494671676049679,0.5528701884386744
3572,12992,4517.0,54460.0,41.8,29415.0,44.81578,-73.51815,West Chazy,NY,139.23999999999992,35794534.96251516,9848001.54389646,0.2056232924565129,0.6021389472784077,0.8674251580100787,0.5583957992483332
3580,13026,1734.0,67992.0,34.3,31989.0,42.74967,-76.66094,Aurora,NY,18.489999999999977,76840186.05977061,108032064.42693658,0.7105237421663565,0.4170688422175449,0.5609000356881503,0.5628308733573505
3583,13029,7243.0,67568.0,41.3,34990.0,43.22348,-76.14999,Brewerton,NY,127.68999999999994,10607094.1543519,99397857.80512096,0.2392833224371691,0.7834185399467195,0.5788124002958912,0.5338380875599266
3584,13030,4057.0,63393.0,39.2,30814.0,43.15504,-75.9607,Bridgeport,NY,84.64000000000006,41510360.10255738,33580256.753044955,0.3806554483559249,0.5715488472683476,0.75519004708202,0.5691314475687642
3585,13031,15451.0,72703.0,43.6,36698.0,43.045629999999996,-76.30835,Camillus,NY,184.96000000000004,24513852.52507675,228156415.92545876,0.08444718452615008,0.6707476755259498,0.3618784562846886,0.37235777211226284
3586,13032,12057.0,59087.0,44.7,28350.0,43.07809,-75.76528,Canastota,NY,216.0900000000001,2424705.4931274145,2216666.6739457264,0.01039511856870623,0.8964494134262617,0.9371019385936535,0.6146488235295405
3587,13033,3801.0,66887.0,40.0,29467.0,43.18618,-76.57008,Cato,NY,100.0,44874637.05005915,86282686.60357276,0.32679940038687516,0.5545247916105752,0.6075820236399281,0.49630207187912617
3588,13034,1987.0,68611.0,43.0,33617.0,42.9119,-76.6938,Cayuga,NY,169.0,72468673.23274739,121282808.54699288,0.12483922050293772,0.43389339722307796,0.5347496732065662,0.36449409697752727
3590,13036,8798.0,55241.0,42.7,30430.0,43.32375,-76.17335,Central Square,NY,161.29000000000008,2896305.0396439484,5556168.231721938,0.14503523849133126,0.8868263780242047,0.9004193956483941,0.6440936707213101
3591,13037,9442.0,74587.0,42.0,33205.0,43.060390000000005,-75.86578,Chittenango,NY,144.0,1119053.843584836,288620937.0469225,0.19215928046425013,0.9296525180382887,0.2822867229804811,0.46803284049433996
3593,13040,2434.0,51731.0,42.0,25320.0,42.56139,-75.93223,Cincinnatus,NY,144.0,65057991.28144549,34423479.26338977,0.19215928046425013,0.46361899440676657,0.7521354339192177,0.46930456959674477
3595,13042,2604.0,63556.0,37.3,24232.0,43.26755,-75.85561,Cleveland,NY,53.28999999999996,62344501.120995104,35495946.01567691,0.5085635622824191,0.4749240313670061,0.7483039257823461,0.5772638398105904
3600,13053,4980.0,67857.0,39.3,33742.0,42.4746,-76.26598,Dryden,NY,86.48999999999995,30468781.7019944,105243950.62046227,0.373923442359794,0.6329285479407072,0.5666032649854262,0.5244850850953092
3601,13054,1665.0,68646.0,44.5,24747.0,43.17083,-75.67213000000001,Durhamville,NY,210.25,78054634.83077694,122054932.86718993,0.023859130560969,0.412480327216036,0.5332710582035687,0.3232035053268579
3609,13068,5160.0,62635.0,37.0,32217.0,42.49981,-76.35868,Freeville,NY,49.0,28514034.47328223,25369832.047063254,0.5287595802708126,0.6448985870750784,0.7872126234326513,0.6536235969261808
3610,13069,24511.0,50293.0,38.0,24895.0,43.33217,-76.37918,Fulton,NY,64.0,196312228.6798973,53365254.05072264,0.4614395203095001,0.0682557057625951,0.6913854803674924,0.40702690214652915
3611,13071,895.0,63958.0,41.1,29352.0,42.67797,-76.54111999999999,Genoa,NY,123.21000000000004,92253209.08693458,40447659.35051153,0.2527473344294313,0.36127515980789215,0.7313209763193462,0.44844782351888995
3613,13073,6475.0,68209.0,42.3,33060.0,42.58517,-76.39787,Groton,NY,151.28999999999994,16199444.996857176,112590083.21215826,0.17196326247585658,0.732346372973402,0.5517326226695658,0.48534741937294146
3614,13074,4078.0,57310.0,44.0,24315.0,43.30984,-76.5478,Hannibal,NY,196.0,41240201.25920763,83031.9027986454,0.0575191605416252,0.5729453518340244,0.9878266653970169,0.5394303925908889
3616,13077,7135.0,61186.0,43.2,30535.0,42.71392,-76.19593,Homer,NY,174.24000000000007,11322238.491579203,12872649.190905616,0.11137520851067495,0.7762365164660967,0.8484272845567472,0.5786796698445063
3621,13083,2069.0,67500.0,43.3,27430.0,43.6484,-75.98127,Lacona,NY,176.88999999999993,71079289.27300073,98046582.55445242,0.10464320251454418,0.4393464150509582,0.5816851380160006,0.37522491852716766
3624,13088,21986.0,58183.0,44.2,34605.0,43.10999,-76.18715,Liverpool,NY,201.64000000000007,131931563.41599864,342046.51799920906,0.044055148549362544,0.23616875473085897,0.9752924518139315,0.41850545169805103
3626,13092,2479.0,70813.0,41.9,29079.0,42.65168,-76.4234,Locke,NY,141.60999999999996,64334089.474267446,174632192.63481838,0.19889128646038157,0.46661150419035946,0.4417236664465529,0.36907548569909804
3627,13101,2301.0,62652.0,40.6,25665.0,42.598490000000005,-76.06724,Mc Graw,NY,112.36000000000003,67221197.28932726,25541373.85973039,0.2864073644100875,0.45477446549081446,0.786494439002624,0.509225422967842
3629,13103,287.0,69063.0,42.2,26282.0,43.32723,-76.10818,Mallory,NY,148.84000000000006,104302374.83725126,131442726.62496614,0.17869526847198747,0.3208430276206824,0.5156544165964272,0.33839757089636563
3636,13114,6120.0,60996.0,37.9,29076.0,43.46387,-76.24422,Mexico,NY,62.409999999999975,19183115.92015063,11545367.166978803,0.4681715263056314,0.7087387957917253,0.8564540517158764,0.677788124604411
3637,13115,185.0,42875.0,33.2,30348.0,43.39867,-76.47876,Minetto,NY,10.240000000000018,106396200.9335215,216771221.55867478,0.7845758081237999,0.3140600054445387,0.3780035920179108,0.4922131351954165
3638,13116,3504.0,56048.0,37.1,27754.0,43.07482,-76.00787,Minoa,NY,50.41000000000002,48941964.97743423,2402972.985979503,0.5220275742746813,0.5347742270388626,0.9345120330032218,0.6637712781055886
3639,13117,264.0,55000.0,39.0,22871.0,43.00931,-76.70749,Montezuma,NY,81.0,104772695.09425338,6750396.769793717,0.3941194603481877,0.3193135226201794,0.8902380751991829,0.5345570193891833
3640,13118,6039.0,55762.0,43.0,24092.0,42.750859999999996,-76.39059,Moravia,NY,169.0,19899213.17307111,3371456.255226512,0.12483922050293772,0.7033522781812582,0.9224296361215852,0.5835403782685937
3641,13120,2250.0,56000.0,40.2,28753.0,42.93956,-76.17419,Nedrow,NY,104.04000000000006,68060081.33746238,2554091.6325664134,0.3133353883946125,0.4513829544027427,0.9324842181419681,0.5657341869797744
3642,13122,1289.0,75250.0,36.3,24653.0,42.84185,-75.8595,New Woodstock,NY,39.68999999999996,84839820.59742016,311587717.7409408,0.5758836222437316,0.38747624546868265,0.25427753020941446,0.40587913264060954
3643,13123,511.0,58431.0,27.1,14388.0,43.23355,-75.76908,North Bay,NY,8.409999999999991,99777192.50818722,693634.8439668377,0.8047718261121939,0.33573907632123334,0.9648154083641207,0.701775436932516
3646,13131,3736.0,56723.0,43.6,28923.0,43.42122,-76.09223,Parish,NY,184.96000000000004,45749712.993760765,765892.0183510728,0.08444718452615008,0.550202277478719,0.963028179489602,0.5325592138314903
3648,13134,208.0,76563.0,41.4,22474.0,42.96738,-75.6847,Peterboro,NY,129.95999999999998,105922246.67651938,359665438.09576136,0.23255131644103777,0.3155895104450417,0.1988083445255373,0.2489830571372056
3649,13135,6689.0,55503.0,41.1,29429.0,43.25489,-76.31915,Phoenix,NY,123.21000000000004,14522603.736054925,4389664.285768383,0.2527473344294313,0.7465774194998211,0.9114878850994038,0.6369375463428854
3652,13140,4509.0,54744.0,42.5,25658.0,43.05982,-76.65899,Port Byron,NY,156.25,35890324.617124595,8146186.884923907,0.15849925048359392,0.6016069455391022,0.8794230626058298,0.5465097528761753
3654,13142,6338.0,47198.0,42.4,26945.0,43.55147,-76.13071,Pulaski,NY,153.75999999999996,17321023.832043663,108163173.45044114,0.16523125647972525,0.7232358431877972,0.5606336679595718,0.48303358920903144
3655,13143,2706.0,54050.0,40.2,23077.0,43.233259999999994,-76.71529,Red Creek,NY,104.04000000000006,60744151.02472487,12589386.650159657,0.3133353883946125,0.4817070535431499,0.8501042394035367,0.5483822271137664
3656,13144,1986.0,42028.0,30.8,19318.0,43.56995,-75.9744,Richland,NY,0.6400000000000011,72485699.93957357,242429651.0099063,0.9461439520309499,0.4338268970056648,0.3422211089453716,0.5740639859939954
3657,13145,1566.0,53750.0,43.0,27948.0,43.65044,-76.1212,Sandy Creek,NY,169.0,79813736.80656864,14808278.191327848,0.12483922050293772,0.4058968056921317,0.8374303965207012,0.4560554742385902
3658,13146,2354.0,52135.0,41.7,22252.0,43.0901,-76.75786,Savannah,NY,136.89000000000007,66354927.82753979,29846035.987949945,0.21235529845264367,0.4582989770137127,0.7692028756681029,0.47995238371148635
3659,13147,1147.0,53333.0,39.9,28307.0,42.775009999999995,-76.5644,Scipio Center,NY,98.00999999999998,87475866.96673754,18191526.433551632,0.3335314063830065,0.3780332145960119,0.8198137549135597,0.5104594586308594
3660,13148,10605.0,55621.0,41.7,30811.0,42.914640000000006,-76.78471,Seneca Falls,NY,136.89000000000007,11055.80473895401,3909132.2795755616,0.21235529845264367,0.9930077291101901,0.9164729299666525,0.7072786525098288
3667,13159,5348.0,71548.0,43.9,37349.0,42.802,-76.11349,Tully,NY,193.20999999999995,26541593.589960624,194598243.35895628,0.06425116653775653,0.6574006279487551,0.4106727513836057,0.37744151529003905
3668,13160,2055.0,64511.0,44.1,28790.0,42.82792,-76.65172,Union Springs,NY,198.81000000000003,71315549.16856724,47787459.60962483,0.05078715454549387,0.4384154120071737,0.707958859271986,0.3990538086082179
